Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2014-08-26,26,3,8,2014,760.0,508.4,514.7,505.5,1.18
2014-08-25,25,3,8,2014,2810.0,502.5,511.0,498.2,-0.95
2014-08-24,24,3,8,2014,750.0,507.3,512.8,500.0,1.43
2014-08-23,23,3,8,2014,910.0,500.1,511.6,499.0,-2.99
2014-08-22,22,3,8,2014,790.0,515.6,521.5,502.0,-0.06
2014-08-21,21,3,8,2014,1520.0,515.9,529.0,510.0,-0.21
2014-08-20,20,3,8,2014,1150.0,517.0,525.0,471.7,5.44
2014-08-19,19,3,8,2014,1430.0,490.3,498.0,470.0,2.53
2014-08-18,18,3,8,2014,2840.0,478.2,506.7,462.4,-4.61
2014-08-17,17,3,8,2014,620.0,501.3,527.0,490.1,-4.9
2014-08-16,16,3,8,2014,1030.0,527.2,527.8,489.5,4.14
2014-08-15,15,3,8,2014,1620.0,506.2,525.0,490.0,-0.74
2014-08-14,14,3,8,2014,1760.0,510.0,549.0,503.0,-7.1
2014-08-13,13,3,8,2014,1890.0,549.0,567.7,530.5,-3.0
2014-08-12,12,3,8,2014,780.0,566.0,570.5,563.0,-1.14
2014-08-11,11,3,8,2014,960.0,572.5,583.2,572.5,-1.29
2014-08-10,10,3,8,2014,680.0,580.0,586.4,580.0,-0.57
2014-08-09,9,3,8,2014,700.0,583.3,583.9,581.3,-0.53
2014-08-08,8,3,8,2014,820.0,586.4,587.6,582.9,0.71
2014-08-07,7,3,8,2014,1200.0,582.3,583.3,577.5,0.82
2014-08-06,6,3,8,2014,950.0,577.5,583.7,574.3,0.44
2014-08-05,5,3,8,2014,980.0,575.0,584.0,574.2,-1.06
2014-08-04,4,3,8,2014,930.0,581.1,587.8,581.1,-0.16
2014-08-03,3,3,8,2014,620.0,582.1,583.9,578.3,-0.97
2014-08-02,2,3,8,2014,980.0,587.8,593.3,583.7,-1.21
2014-08-01,1,3,8,2014,2060.0,594.9,606.1,578.0,2.74
2014-07-31,31,3,7,2014,1110.0,579.0,586.0,553.5,5.09
2014-07-30,30,3,7,2014,1310.0,551.0,575.8,550.0,-4.17
2014-07-29,29,3,7,2014,1410.0,575.0,585.7,566.2,-1.94
2014-07-28,28,3,7,2014,1480.0,586.4,588.0,571.0,-0.7
2014-07-27,27,3,7,2014,860.0,590.5,595.0,590.0,-0.59
2014-07-26,26,3,7,2014,1240.0,594.0,599.0,590.2,-0.67
2014-07-25,25,3,7,2014,1130.0,598.0,605.3,595.0,-0.38
2014-07-24,24,3,7,2014,1760.0,600.3,616.9,593.2,-2.74
2014-07-23,23,3,7,2014,1740.0,617.2,618.6,610.0,0.75
2014-07-22,22,3,7,2014,1060.0,612.6,624.0,605.5,-1.16
2014-07-21,21,3,7,2014,2360.0,619.8,621.8,605.0,0.14
2014-07-20,20,3,7,2014,1080.0,618.9,623.3,617.0,-1.01
2014-07-19,19,3,7,2014,1260.0,625.3,627.2,618.0,-0.35
2014-07-18,18,3,7,2014,1020.0,627.5,627.5,616.8,-0.02
2014-07-17,17,3,7,2014,2890.0,627.6,631.1,619.0,1.06
2014-07-16,16,3,7,2014,1200.0,621.0,631.7,614.0,0.03
2014-07-15,15,3,7,2014,940.0,620.9,624.0,617.9,-0.25
2014-07-14,14,3,7,2014,1010.0,622.4,624.0,616.0,-0.26
2014-07-13,13,3,7,2014,800.0,624.0,626.0,621.5,-0.32
2014-07-12,12,3,7,2014,740.0,626.0,630.0,623.0,0.08
2014-07-11,11,3,7,2014,700.0,625.5,625.5,609.9,2.54
2014-07-10,10,3,7,2014,1240.0,610.0,620.0,608.5,-1.65
2014-07-09,9,3,7,2014,870.0,620.2,624.7,616.3,0.28
2014-07-08,8,3,7,2014,730.0,618.5,626.0,611.1,-0.88
2014-07-07,7,3,7,2014,1070.0,624.0,635.0,615.0,-1.46
2014-07-06,6,3,7,2014,450.0,633.3,636.8,630.5,0.52
2014-07-05,5,3,7,2014,500.0,630.0,636.0,630.0,-0.35
2014-07-04,4,3,7,2014,570.0,632.2,650.0,628.5,-1.77
2014-07-03,3,3,7,2014,810.0,643.6,652.0,640.7,-0.66
2014-07-02,2,3,7,2014,1160.0,647.9,654.9,641.0,-0.44
2014-07-01,1,3,7,2014,1470.0,650.8,662.0,643.9,1.68
2014-06-30,30,2,6,2014,1710.0,640.0,646.0,605.5,6.02
2014-06-29,29,2,6,2014,460.0,603.7,607.0,601.0,0.59
2014-06-28,28,2,6,2014,580.0,600.1,610.5,600.1,-1.0
2014-06-27,27,2,6,2014,2410.0,606.2,606.2,582.0,4.89
2014-06-26,26,2,6,2014,740.0,577.9,578.8,572.0,1.73
2014-06-25,25,2,6,2014,1050.0,568.1,585.0,568.1,-3.27
2014-06-24,24,2,6,2014,720.0,587.3,595.9,585.0,-2.0
2014-06-23,23,2,6,2014,900.0,599.3,609.7,592.5,-1.41
2014-06-22,22,2,6,2014,780.0,607.8,620.0,605.0,1.03
2014-06-21,21,2,6,2014,780.0,601.6,601.6,592.2,0.1
2014-06-20,20,2,6,2014,1000.0,601.0,603.0,591.0,-0.17
2014-06-19,19,2,6,2014,1260.0,602.0,613.8,600.3,-1.55
2014-06-18,18,2,6,2014,1210.0,611.5,621.1,603.8,-0.45
2014-06-17,17,2,6,2014,1140.0,614.3,614.3,577.0,5.91
2014-06-16,16,2,6,2014,1060.0,580.0,601.0,580.0,1.58
2014-06-15,15,2,6,2014,1110.0,571.0,571.8,549.3,3.0
2014-06-14,14,2,6,2014,1200.0,554.4,584.5,545.3,-4.84
2014-06-13,13,2,6,2014,2150.0,582.6,615.6,570.0,-1.26
2014-06-12,12,2,6,2014,1230.0,590.0,640.1,569.1,-7.39
2014-06-11,11,2,6,2014,1090.0,637.1,657.3,637.1,-2.53
2014-06-10,10,2,6,2014,990.0,653.6,663.0,647.0,-0.01
2014-06-09,9,2,6,2014,1200.0,653.7,663.9,653.0,-1.3
2014-06-08,8,2,6,2014,620.0,662.3,668.2,660.0,-0.1
2014-06-07,7,2,6,2014,980.0,663.0,663.0,646.8,1.22
2014-06-06,6,2,6,2014,1170.0,655.0,666.0,654.7,-1.24
2014-06-05,5,2,6,2014,990.0,663.3,670.0,650.0,1.68
2014-06-04,4,2,6,2014,1260.0,652.3,681.3,640.0,-4.48
2014-06-03,3,2,6,2014,1110.0,682.9,693.9,665.0,2.0
2014-06-02,2,2,6,2014,1180.0,669.5,675.0,623.9,3.56
2014-06-01,1,2,6,2014,1150.0,646.5,687.3,625.0,1.71
2014-05-31,31,2,5,2014,910.0,635.6,635.6,618.6,1.05
2014-05-30,30,2,5,2014,1160.0,629.0,629.0,590.0,9.78
2014-05-29,29,2,5,2014,1160.0,573.0,575.0,567.9,-0.7
2014-05-28,28,2,5,2014,1020.0,577.0,580.0,563.4,1.23
2014-05-27,27,2,5,2014,1220.0,570.0,580.0,557.7,-0.87
2014-05-26,26,2,5,2014,570.0,575.0,580.1,563.2,1.56
2014-05-25,25,2,5,2014,570.0,566.2,572.0,507.8,12.71
2014-05-24,24,2,5,2014,630.0,502.3,505.0,500.0,-1.42
2014-05-23,23,2,5,2014,1540.0,509.5,529.8,500.8,1.44
2014-05-22,22,2,5,2014,1640.0,502.3,507.0,475.8,5.16
2014-05-21,21,2,5,2014,1130.0,477.6,480.0,475.8,0.36
2014-05-20,20,2,5,2014,1840.0,476.0,480.0,440.0,8.42
2014-05-19,19,2,5,2014,1160.0,439.0,440.0,423.8,0.05
2014-05-18,18,2,5,2014,0.0,438.8,438.8,436.3,-0.73
2014-05-17,17,2,5,2014,100.0,442.0,443.0,435.4,-0.07
2014-05-16,16,2,5,2014,480.0,442.3,443.0,442.0,0.07
2014-05-15,15,2,5,2014,220.0,442.0,442.0,438.0,-0.45
2014-05-14,14,2,5,2014,1550.0,444.0,444.0,432.0,1.54
2014-05-13,13,2,5,2014,1260.0,437.3,439.0,433.7,-0.63
2014-05-12,12,2,5,2014,1220.0,440.0,441.0,433.0,1.85
2014-05-11,11,2,5,2014,460.0,432.0,449.6,430.5,-4.23
2014-05-10,10,2,5,2014,590.0,451.1,452.3,449.1,1.14
2014-05-09,9,2,5,2014,1160.0,446.0,452.0,439.5,0.72
2014-05-08,8,2,5,2014,1010.0,442.8,447.0,439.5,1.1
2014-05-07,7,2,5,2014,850.0,438.0,448.7,425.9,1.86
2014-05-06,6,2,5,2014,970.0,430.0,431.5,419.8,0.7
2014-05-05,5,2,5,2014,1150.0,427.0,439.9,426.5,-0.9
2014-05-04,4,2,5,2014,20.0,430.9,440.6,430.9,-2.2
2014-05-03,3,2,5,2014,70.0,440.5,452.0,432.6,-2.86
2014-05-02,2,2,5,2014,910.0,453.5,459.6,447.0,-1.2
2014-05-01,1,2,5,2014,930.0,459.0,463.0,450.8,2.39
2014-04-30,30,2,4,2014,630.0,448.3,450.0,440.5,3.29
2014-04-29,29,2,4,2014,890.0,434.0,450.0,431.5,-3.13
2014-04-28,28,2,4,2014,860.0,448.0,448.0,433.0,1.48
2014-04-27,27,2,4,2014,70.0,441.5,460.5,441.5,-3.82
2014-04-26,26,2,4,2014,40.0,459.0,470.5,453.9,-0.22
2014-04-25,25,2,4,2014,430.0,460.0,494.4,446.2,-7.54
2014-04-24,24,2,4,2014,490.0,497.5,497.5,480.0,1.49
2014-04-23,23,2,4,2014,500.0,490.2,494.9,480.0,0.45
2014-04-22,22,2,4,2014,220.0,488.0,501.0,488.0,-1.81
2014-04-21,21,2,4,2014,660.0,497.0,510.0,495.8,-3.01
2014-04-20,20,2,4,2014,150.0,512.5,512.5,510.0,1.48
2014-04-19,19,2,4,2014,40.0,505.0,510.0,484.7,2.95
2014-04-18,18,2,4,2014,420.0,490.5,504.4,483.6,-2.03
2014-04-17,17,2,4,2014,350.0,500.7,522.3,491.0,-4.12
2014-04-16,16,2,4,2014,760.0,522.3,522.8,499.0,1.41
2014-04-15,15,2,4,2014,750.0,515.0,515.0,453.4,12.2
2014-04-14,14,2,4,2014,730.0,459.0,464.0,403.1,13.55
2014-04-13,13,2,4,2014,110.0,404.2,415.0,404.2,-2.6
2014-04-12,12,2,4,2014,70.0,415.0,430.0,412.0,-0.3
2014-04-11,11,2,4,2014,2040.0,416.3,427.0,325.0,12.5
2014-04-10,10,2,4,2014,910.0,370.0,440.2,370.0,-16.38
2014-04-09,9,2,4,2014,350.0,442.5,455.0,440.0,-1.39
2014-04-08,8,2,4,2014,150.0,448.8,458.3,448.8,-1.2
2014-04-07,7,2,4,2014,250.0,454.2,463.6,445.0,0.11
2014-04-06,6,2,4,2014,10.0,453.7,463.3,453.7,-1.54
2014-04-05,5,2,4,2014,40.0,460.8,460.8,445.2,2.4
2014-04-04,4,2,4,2014,310.0,450.0,458.1,434.2,0.27
2014-04-03,3,2,4,2014,680.0,448.8,462.0,422.0,1.23
2014-04-02,2,2,4,2014,950.0,443.3,490.5,435.8,-8.18
2014-04-01,1,2,4,2014,940.0,482.8,486.0,451.4,6.82
2014-03-31,31,1,3,2014,80.0,452.0,485.0,443.1,-2.61
2014-03-30,30,1,3,2014,140.0,464.1,493.0,440.4,-5.66
2014-03-29,29,1,3,2014,20.0,491.9,507.0,491.0,-1.11
2014-03-28,28,1,3,2014,230.0,497.4,525.0,490.0,-0.22
2014-03-27,27,1,3,2014,240.0,498.5,589.3,498.5,-16.21
2014-03-26,26,1,3,2014,540.0,595.0,595.0,570.0,2.23
2014-03-25,25,1,3,2014,310.0,582.0,586.7,579.1,-1.35
2014-03-24,24,1,3,2014,350.0,590.0,590.0,552.0,4.2
2014-03-23,23,1,3,2014,10.0,566.2,570.3,566.2,1.11
2014-03-22,22,1,3,2014,10.0,560.0,562.9,550.0,-1.55
2014-03-21,21,1,3,2014,700.0,568.8,605.4,568.8,-2.52
2014-03-20,20,1,3,2014,490.0,583.5,639.2,583.5,-4.5
2014-03-19,19,1,3,2014,110.0,611.0,622.9,611.0,-1.19
2014-03-18,18,1,3,2014,490.0,618.4,623.9,610.9,-0.95
2014-03-17,17,1,3,2014,600.0,624.3,635.7,624.0,-1.68
2014-03-16,16,1,3,2014,40.0,635.0,640.1,635.0,-1.03
2014-03-15,15,1,3,2014,0.0,641.6,641.6,636.9,1.85
2014-03-14,14,1,3,2014,560.0,630.0,639.0,630.0,-1.87
2014-03-13,13,1,3,2014,40.0,642.0,645.1,633.5,-1.23
2014-03-12,12,1,3,2014,860.0,650.0,650.0,615.0,5.69
2014-03-11,11,1,3,2014,50.0,615.0,615.0,613.5,0.0
2014-03-10,10,1,3,2014,120.0,615.0,621.0,612.8,-0.97
2014-03-09,9,1,3,2014,50.0,621.0,621.0,609.4,1.12
2014-03-08,8,1,3,2014,60.0,614.1,621.0,600.2,-1.11
2014-03-07,7,1,3,2014,760.0,621.0,663.0,614.0,-6.33
2014-03-06,6,1,3,2014,960.0,663.0,675.0,657.0,-1.78
2014-03-05,5,1,3,2014,490.0,675.0,675.8,658.0,1.05
2014-03-04,4,1,3,2014,470.0,668.0,675.0,652.6,1.52
2014-03-03,3,1,3,2014,670.0,658.0,685.0,569.7,17.37
2014-03-02,2,1,3,2014,10.0,560.6,583.5,560.0,-1.34
2014-03-01,1,1,3,2014,60.0,568.2,571.8,560.0,0.57
2014-02-28,28,1,2,2014,340.0,565.0,590.3,544.9,-2.42
2014-02-27,27,1,2,2014,10.0,579.0,592.5,565.7,-0.52
2014-02-26,26,1,2,2014,720.0,582.0,594.5,544.0,13.01
2014-02-25,25,1,2,2014,1910.0,515.0,567.0,425.0,-8.43
2014-02-24,24,1,2,2014,10.0,562.4,597.3,562.4,-9.14
2014-02-23,23,1,2,2014,20.0,619.0,624.1,597.7,4.0
2014-02-22,22,1,2,2014,0.0,595.2,602.8,563.7,4.79
2014-02-21,21,1,2,2014,60.0,568.0,591.5,548.5,-1.88
2014-02-20,20,1,2,2014,40.0,578.9,633.0,574.8,-8.17
2014-02-19,19,1,2,2014,100.0,630.4,638.0,628.0,0.38
2014-02-18,18,1,2,2014,50.0,628.0,660.0,622.0,-5.4
2014-02-17,17,1,2,2014,30.0,663.8,663.8,626.0,9.19
2014-02-16,16,1,2,2014,110.0,608.0,650.0,608.0,-6.95
2014-02-15,15,1,2,2014,20.0,653.4,655.7,650.0,-4.2
2014-02-14,14,1,2,2014,460.0,682.0,724.0,565.2,7.53
2014-02-13,13,1,2,2014,40.0,634.3,671.9,630.0,-7.41
2014-02-12,12,1,2,2014,60.0,685.0,691.1,650.0,3.97
2014-02-11,11,1,2,2014,130.0,658.9,761.7,653.3,-6.72
2014-02-10,10,1,2,2014,110.0,706.3,739.0,642.0,-0.52
2014-02-09,9,1,2,2014,100.0,710.0,720.0,702.6,2.9
2014-02-08,8,1,2,2014,50.0,690.0,716.4,690.0,-4.17
2014-02-07,7,1,2,2014,280.0,720.0,755.1,677.0,-6.68
2014-02-06,6,1,2,2014,160.0,771.6,793.0,768.0,-2.46
2014-02-05,5,1,2,2014,330.0,791.0,808.0,791.0,-2.71
2014-02-04,4,1,2,2014,120.0,813.0,813.2,808.3,0.37
2014-02-03,3,1,2,2014,140.0,810.0,814.1,801.7,-0.57
2014-02-01,1,1,2,2014,10.0,814.6,814.6,801.9,1.83
2014-01-31,31,1,1,2014,220.0,800.0,803.3,791.8,-0.49
2014-01-30,30,1,1,2014,270.0,803.9,803.9,785.4,0.49
2014-01-29,29,1,1,2014,130.0,800.0,800.0,783.6,0.63
2014-01-28,28,1,1,2014,560.0,795.0,812.0,770.0,4.57
2014-01-27,27,1,1,2014,740.0,760.3,810.9,757.0,-6.1
2014-01-26,26,1,1,2014,150.0,809.7,823.9,731.0,-0.04
2014-01-25,25,1,1,2014,230.0,810.0,810.0,789.4,3.6
2014-01-24,24,1,1,2014,360.0,781.9,800.0,773.2,-4.21
2014-01-23,23,1,1,2014,260.0,816.2,820.0,804.3,1.14
2014-01-22,22,1,1,2014,0.0,807.0,807.0,807.0,-0.37
2014-01-21,21,1,1,2014,370.0,810.0,824.7,794.2,-1.62
2014-01-20,20,1,1,2014,150.0,823.4,831.0,795.2,-0.8
2014-01-19,19,1,1,2014,140.0,830.0,830.0,814.2,3.75
2014-01-18,18,1,1,2014,150.0,800.0,815.0,799.0,1.39
2014-01-17,17,1,1,2014,70.0,789.0,820.7,789.0,-4.25
2014-01-16,16,1,1,2014,200.0,824.0,847.1,822.4,-1.87
2014-01-15,15,1,1,2014,50.0,839.7,842.2,833.7,1.56
2014-01-14,14,1,1,2014,140.0,826.9,833.4,815.1,1.03
2014-01-13,13,1,1,2014,60.0,818.4,857.3,818.4,-7.85
2014-01-12,12,1,1,2014,0.0,888.1,892.0,888.1,-0.98
2014-01-11,11,1,1,2014,10.0,896.9,900.3,895.0,7.44
2014-01-10,10,1,1,2014,0.0,834.7,834.7,833.0,-1.79
2014-01-09,9,1,1,2014,290.0,850.0,850.0,794.9,2.59
2014-01-08,8,1,1,2014,140.0,828.5,838.0,771.0,4.75
2014-01-07,7,1,1,2014,100.0,791.0,928.7,791.0,-15.36
2014-01-06,6,1,1,2014,100.0,934.5,950.0,900.0,3.38
2014-01-05,5,1,1,2014,20.0,904.0,904.0,839.5,12.74
2014-01-04,4,1,1,2014,10.0,801.8,806.5,801.8,-1.26
2014-01-03,3,1,1,2014,0.0,812.1,812.1,801.0,4.78
2014-01-02,2,1,1,2014,130.0,775.0,775.0,740.2,4.69
2014-01-01,1,1,1,2014,10.0,740.3,757.0,733.5,1.73
2013-12-31,31,4,12,2013,80.0,727.7,731.5,715.7,-1.29
2013-12-30,30,4,12,2013,130.0,737.2,740.0,730.2,3.21
2013-12-29,29,4,12,2013,10.0,714.3,714.3,710.7,1.9
2013-12-28,28,4,12,2013,140.0,701.0,732.0,701.0,-2.49
2013-12-27,27,4,12,2013,180.0,718.9,757.7,709.0,-2.85
2013-12-26,26,4,12,2013,190.0,740.0,741.3,680.0,14.31
2013-12-24,24,4,12,2013,110.0,647.3,668.7,646.8,1.09
2013-12-23,23,4,12,2013,80.0,640.4,653.2,640.4,2.94
2013-12-22,22,4,12,2013,130.0,622.1,669.6,590.0,2.37
2013-12-21,21,4,12,2013,190.0,607.7,656.7,589.0,1.45
2013-12-20,20,4,12,2013,530.0,599.0,732.0,599.0,-14.68
2013-12-19,19,4,12,2013,370.0,702.0,716.4,521.0,27.32
2013-12-18,18,4,12,2013,1380.0,551.4,668.8,408.7,-24.67
2013-12-17,17,4,12,2013,180.0,731.9,759.8,643.9,3.86
2013-12-16,16,4,12,2013,130.0,704.8,896.8,699.6,-18.51
2013-12-15,15,4,12,2013,110.0,864.9,891.2,850.0,-3.68
2013-12-14,14,4,12,2013,20.0,897.9,909.7,889.0,-1.6
2013-12-13,13,4,12,2013,110.0,912.6,954.0,909.1,1.34
2013-12-12,12,4,12,2013,10.0,900.5,915.0,878.9,-2.31
2013-12-11,11,4,12,2013,40.0,921.8,1005.6,890.7,-9.89
2013-12-10,10,4,12,2013,80.0,1023.0,1030.4,958.5,9.32
2013-12-09,9,4,12,2013,50.0,935.8,945.0,849.4,28.19
2013-12-08,8,4,12,2013,30.0,730.0,758.5,682.2,-8.82
2013-12-07,7,4,12,2013,660.0,800.6,1200.0,632.3,-8.25
2013-12-06,6,4,12,2013,240.0,872.6,1028.2,845.4,-15.33
2013-12-05,5,4,12,2013,120.0,1030.6,1135.0,866.0,-9.99
2013-12-04,4,4,12,2013,30.0,1145.0,1149.5,1065.5,9.26
2013-12-03,3,4,12,2013,80.0,1048.0,1048.0,1048.0,5.0
2013-12-02,2,4,12,2013,200.0,998.1,1031.1,960.0,4.51
2013-12-01,1,4,12,2013,60.0,955.0,998.1,903.0,-14.15
2013-11-30,30,4,11,2013,330.0,1112.4,1115.0,1103.1,0.44
2013-11-29,29,4,11,2013,430.0,1107.5,1124.4,1030.0,9.65
2013-11-28,28,4,11,2013,140.0,1010.0,1031.1,943.9,6.54
2013-11-27,27,4,11,2013,340.0,948.0,948.9,855.0,11.59
2013-11-26,26,4,11,2013,50.0,849.6,849.6,778.0,8.53
2013-11-25,25,4,11,2013,20.0,782.8,789.0,782.8,-3.8
2013-11-24,24,4,11,2013,0.0,813.7,813.7,746.9,-3.38
2013-11-23,23,4,11,2013,50.0,842.2,842.2,769.9,10.82
2013-11-22,22,4,11,2013,30.0,760.0,760.0,680.0,8.57
2013-11-21,21,4,11,2013,80.0,700.0,700.0,580.0,27.27
2013-11-20,20,4,11,2013,20.0,550.0,550.0,425.1,-8.18
2013-11-19,19,4,11,2013,60.0,599.0,690.9,418.4,2.37
2013-11-18,18,4,11,2013,110.0,585.2,590.6,461.0,23.64
2013-11-17,17,4,11,2013,30.0,473.3,473.3,435.9,8.73
2013-11-16,16,4,11,2013,50.0,435.3,436.0,398.4,8.82
2013-11-15,15,4,11,2013,230.0,400.0,436.1,400.0,-4.31
2013-11-14,14,4,11,2013,200.0,418.0,419.5,393.7,7.81
2013-11-13,13,4,11,2013,100.0,387.7,387.7,356.4,10.73
2013-11-12,12,4,11,2013,60.0,350.2,355.3,341.9,3.42
2013-11-11,11,4,11,2013,110.0,338.6,342.8,328.9,8.55
2013-11-10,10,4,11,2013,0.0,311.9,311.9,311.9,-7.21
2013-11-09,9,4,11,2013,0.0,336.1,336.1,336.1,3.82
2013-11-08,8,4,11,2013,0.0,323.8,323.8,323.8,14.29
2013-11-07,7,4,11,2013,0.0,283.3,283.3,283.3,11.67
2013-11-06,6,4,11,2013,0.0,253.7,253.7,253.7,6.02
2013-11-05,5,4,11,2013,0.0,239.3,239.3,239.3,6.26
2013-11-04,4,4,11,2013,0.0,225.2,225.2,225.2,8.46
2013-11-03,3,4,11,2013,0.0,207.6,207.6,207.6,3.38
2013-11-02,2,4,11,2013,0.0,200.9,200.9,200.9,1.18
2013-11-01,1,4,11,2013,0.0,198.5,198.5,198.5,0.14
2013-10-31,31,4,10,2013,0.0,198.2,198.2,198.2,1.89
2013-10-30,30,4,10,2013,0.0,194.6,194.6,194.6,-1.84
2013-10-29,29,4,10,2013,0.0,198.2,198.2,198.2,5.49
2013-10-28,28,4,10,2013,0.0,187.9,187.9,187.9,1.17
2013-10-27,27,4,10,2013,0.0,185.7,185.7,185.7,5.57
2013-10-26,26,4,10,2013,0.0,175.9,175.9,175.9,-1.25
2013-10-25,25,4,10,2013,0.0,178.1,178.1,178.1,-2.75
2013-10-24,24,4,10,2013,0.0,183.1,183.1,183.1,-8.71
2013-10-23,23,4,10,2013,0.0,200.6,200.6,200.6,9.12
2013-10-22,22,4,10,2013,0.0,183.9,183.9,183.9,5.56
2013-10-21,21,4,10,2013,0.0,174.2,174.2,174.2,6.82
2013-10-20,20,4,10,2013,0.0,163.1,163.1,163.1,2.03
2013-10-19,19,4,10,2013,0.0,159.8,159.8,159.8,6.83
2013-10-18,18,4,10,2013,0.0,149.6,149.6,149.6,4.81
2013-10-17,17,4,10,2013,0.0,142.7,142.7,142.7,3.86
2013-10-16,16,4,10,2013,0.0,137.4,137.4,137.4,-0.88
2013-10-15,15,4,10,2013,0.0,138.6,138.6,138.6,4.21
2013-10-14,14,4,10,2013,0.0,133.0,133.0,133.0,2.01
2013-10-13,13,4,10,2013,0.0,130.4,130.4,130.4,3.08
2013-10-12,12,4,10,2013,0.0,126.5,126.5,126.5,0.8
2013-10-11,11,4,10,2013,0.0,125.5,125.5,125.5,-0.15
2013-10-10,10,4,10,2013,0.0,125.7,125.7,125.7,-0.11
2013-10-09,9,4,10,2013,0.0,125.8,125.8,125.8,1.22
2013-10-08,8,4,10,2013,0.0,124.3,124.3,124.3,0.88
2013-10-07,7,4,10,2013,0.0,123.2,123.2,123.2,1.28
2013-10-06,6,4,10,2013,0.0,121.7,121.7,121.7,0.45
2013-10-05,5,4,10,2013,0.0,121.1,121.1,121.1,-0.12
2013-10-04,4,4,10,2013,0.0,121.3,121.3,121.3,3.83
2013-10-03,3,4,10,2013,0.0,116.8,116.8,116.8,17.04
2013-10-02,2,4,10,2013,0.0,99.8,99.8,99.8,-20.46
2013-10-01,1,4,10,2013,0.0,125.5,125.5,125.5,1.94
2013-09-30,30,3,9,2013,0.0,123.1,123.1,123.1,-1.66
2013-09-29,29,3,9,2013,0.0,125.2,125.2,125.2,0.34
2013-09-28,28,3,9,2013,0.0,124.8,124.8,124.8,1.01
2013-09-27,27,3,9,2013,0.0,123.5,123.5,123.5,0.0
2013-09-26,26,3,9,2013,0.0,123.5,123.5,123.5,0.05
2013-09-25,25,3,9,2013,0.0,123.4,123.4,123.4,0.72
2013-09-24,24,3,9,2013,0.0,122.5,122.5,122.5,0.26
2013-09-23,23,3,9,2013,0.0,122.2,122.2,122.2,-0.35
2013-09-22,22,3,9,2013,0.0,122.7,122.7,122.7,0.0
2013-09-21,21,3,9,2013,0.0,122.6,122.6,122.6,-0.21
2013-09-20,20,3,9,2013,0.0,122.9,122.9,122.9,-1.04
2013-09-19,19,3,9,2013,0.0,124.2,124.2,124.2,-1.67
2013-09-18,18,3,9,2013,0.0,126.3,126.3,126.3,0.26
2013-09-17,17,3,9,2013,0.0,126.0,126.0,126.0,0.73
2013-09-16,16,3,9,2013,0.0,125.1,125.1,125.1,0.39
2013-09-15,15,3,9,2013,0.0,124.6,124.6,124.6,0.4
2013-09-14,14,3,9,2013,0.0,124.1,124.1,124.1,-1.92
2013-09-13,13,3,9,2013,0.0,126.5,126.5,126.5,0.6
2013-09-12,12,3,9,2013,0.0,125.8,125.8,125.8,0.25
2013-09-11,11,3,9,2013,0.0,125.4,125.4,125.4,3.29
2013-09-10,10,3,9,2013,0.0,121.5,121.5,121.5,1.2
2013-09-09,9,3,9,2013,0.0,120.0,120.0,120.0,2.94
2013-09-08,8,3,9,2013,0.0,116.6,116.6,116.6,-2.07
2013-09-07,7,3,9,2013,0.0,119.1,119.1,119.1,2.35
2013-09-06,6,3,9,2013,0.0,116.3,116.3,116.3,-3.49
2013-09-05,5,3,9,2013,0.0,120.5,120.5,120.5,0.0
2013-09-04,4,3,9,2013,0.0,120.6,120.6,120.6,-5.5
2013-09-03,3,3,9,2013,0.0,127.6,127.6,127.6,0.18
2013-09-02,2,3,9,2013,0.0,127.4,127.4,127.4,-0.7
2013-09-01,1,3,9,2013,0.0,128.3,128.3,128.3,-0.93
2013-08-31,31,3,8,2013,0.0,129.5,129.5,129.5,5.06
2013-08-30,30,3,8,2013,0.0,123.2,123.2,123.2,4.86
2013-08-29,29,3,8,2013,0.0,117.5,117.5,117.5,-0.06
2013-08-28,28,3,8,2013,0.0,117.6,117.6,117.6,0.12
2013-08-27,27,3,8,2013,0.0,117.4,117.4,117.4,4.65
2013-08-26,26,3,8,2013,0.0,112.2,112.2,112.2,0.39
2013-08-25,25,3,8,2013,0.0,111.8,111.8,111.8,2.85
2013-08-24,24,3,8,2013,0.0,108.7,108.7,108.7,1.06
2013-08-23,23,3,8,2013,0.0,107.6,107.6,107.6,-1.99
2013-08-22,22,3,8,2013,0.0,109.7,109.7,109.7,-1.53
2013-08-21,21,3,8,2013,0.0,111.4,111.4,111.4,6.12
2013-08-20,20,3,8,2013,0.0,105.0,105.0,105.0,2.65
2013-08-19,19,3,8,2013,0.0,102.3,102.3,102.3,3.5
2013-08-18,18,3,8,2013,0.0,98.8,98.8,98.8,-0.72
2013-08-17,17,3,8,2013,0.0,99.6,99.6,99.6,1.25
2013-08-16,16,3,8,2013,0.0,98.3,98.3,98.3,0.81
2013-08-15,15,3,8,2013,0.0,97.5,97.5,97.5,-0.43
2013-08-14,14,3,8,2013,0.0,98.0,98.0,98.0,0.06
2013-08-13,13,3,8,2013,0.0,97.9,97.9,97.9,2.97
2013-08-12,12,3,8,2013,0.0,95.1,95.1,95.1,0.98
2013-08-11,11,3,8,2013,0.0,94.2,94.2,94.2,0.93
2013-08-10,10,3,8,2013,0.0,93.3,93.3,93.3,-0.07
